district_name,office_title,district_type,district_locale_name,zip,state
Ventura County,District Attorney,county,ventura,93043,CA
Ventura County,Auditor-Controller,county,ventura,93043,CA
Ventura County,Treasurer-Tax Collector,county,ventura,93043,CA
Ventura County,Sheriff,county,ventura,93044,CA
Ventura County,Assessor,county,ventura,93044,CA
Ventura County,County Clerk,county,ventura,93044,CA
Ventura County,District Attorney,county,ventura,93044,CA
Ventura County,Auditor-Controller,county,ventura,93044,CA
Ventura County,Treasurer-Tax Collector,county,ventura,93044,CA
Ventura County,Sheriff,county,ventura,93060,CA
Ventura County,Assessor,county,ventura,93060,CA
Ventura County,County Clerk,county,ventura,93060,CA
Ventura County,District Attorney,county,ventura,93060,CA
Ventura County,Auditor-Controller,county,ventura,93060,CA
Ventura County,Treasurer-Tax Collector,county,ventura,93060,CA
Ventura County,Sheriff,county,ventura,93061,CA
Ventura County,Assessor,county,ventura,93061,CA
Ventura County,County Clerk,county,ventura,93061,CA
Ventura County,District Attorney,county,ventura,93061,CA
Ventura County,Auditor-Controller,county,ventura,93061,CA
Ventura County,Treasurer-Tax Collector,county,ventura,93061,CA
Ventura County,Sheriff,county,ventura,93062,CA
Ventura County,Assessor,county,ventura,93062,CA
Ventura County,County Clerk,county,ventura,93062,CA
Ventura County,District Attorney,county,ventura,93062,CA
Ventura County,Auditor-Controller,county,ventura,93062,CA
Ventura County,Treasurer-Tax Collector,county,ventura,93062,CA
Ventura County,Sheriff,county,ventura,93063,CA
Ventura County,Assessor,county,ventura,93063,CA
Ventura County,County Clerk,county,ventura,93063,CA
Ventura County,District Attorney,county,ventura,93063,CA
Ventura County,Auditor-Controller,county,ventura,93063,CA
Ventura County,Treasurer-Tax Collector,county,ventura,93063,CA
Ventura County,Sheriff,county,ventura,93064,CA
Ventura County,Assessor,county,ventura,93064,CA
Ventura County,County Clerk,county,ventura,93064,CA
Ventura County,District Attorney,county,ventura,93064,CA
Ventura County,Auditor-Controller,county,ventura,93064,CA
Ventura County,Treasurer-Tax Collector,county,ventura,93064,CA
Ventura County,Sheriff,county,ventura,93065,CA
Ventura County,Assessor,county,ventura,93065,CA
Ventura County,County Clerk,county,ventura,93065,CA
Ventura County,District Attorney,county,ventura,93065,CA
Ventura County,Auditor-Controller,county,ventura,93065,CA
Ventura County,Treasurer-Tax Collector,county,ventura,93065,CA
Ventura County,Sheriff,county,ventura,93066,CA
Ventura County,Assessor,county,ventura,93066,CA
Ventura County,County Clerk,county,ventura,93066,CA
Ventura County,District Attorney,county,ventura,93066,CA
Ventura County,Auditor-Controller,county,ventura,93066,CA
Ventura County,Treasurer-Tax Collector,county,ventura,93066,CA
Santa Barbara County,Sheriff,county,santa_barbara,93067,CA
Santa Barbara County,District Attorney,county,santa_barbara,93067,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93067,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93067,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93067,CA
Ventura County,Sheriff,county,ventura,93094,CA
Ventura County,Assessor,county,ventura,93094,CA
Ventura County,County Clerk,county,ventura,93094,CA
Ventura County,District Attorney,county,ventura,93094,CA
Ventura County,Auditor-Controller,county,ventura,93094,CA
Ventura County,Treasurer-Tax Collector,county,ventura,93094,CA
Ventura County,Sheriff,county,ventura,93099,CA
Ventura County,Assessor,county,ventura,93099,CA
Ventura County,County Clerk,county,ventura,93099,CA
Ventura County,District Attorney,county,ventura,93099,CA
Ventura County,Auditor-Controller,county,ventura,93099,CA
Ventura County,Treasurer-Tax Collector,county,ventura,93099,CA
Santa Barbara County,Sheriff,county,santa_barbara,93101,CA
Santa Barbara County,District Attorney,county,santa_barbara,93101,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93101,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93101,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93101,CA
Santa Barbara County,Sheriff,county,santa_barbara,93102,CA
Santa Barbara County,District Attorney,county,santa_barbara,93102,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93102,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93102,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93102,CA
Santa Barbara County,Sheriff,county,santa_barbara,93103,CA
Santa Barbara County,District Attorney,county,santa_barbara,93103,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93103,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93103,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93103,CA
Santa Barbara County,Sheriff,county,santa_barbara,93105,CA
Santa Barbara County,District Attorney,county,santa_barbara,93105,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93105,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93105,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93105,CA
Santa Barbara County,Sheriff,county,santa_barbara,93106,CA
Santa Barbara County,District Attorney,county,santa_barbara,93106,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93106,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93106,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93106,CA
Santa Barbara County,Sheriff,county,santa_barbara,93107,CA
Santa Barbara County,District Attorney,county,santa_barbara,93107,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93107,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93107,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93107,CA
Santa Barbara County,Sheriff,county,santa_barbara,93108,CA
Santa Barbara County,District Attorney,county,santa_barbara,93108,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93108,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93108,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93108,CA
Santa Barbara County,Sheriff,county,santa_barbara,93109,CA
Santa Barbara County,District Attorney,county,santa_barbara,93109,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93109,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93109,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93109,CA
Santa Barbara County,Sheriff,county,santa_barbara,93110,CA
Santa Barbara County,District Attorney,county,santa_barbara,93110,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93110,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93110,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93110,CA
Santa Barbara County,Sheriff,county,santa_barbara,93111,CA
Santa Barbara County,District Attorney,county,santa_barbara,93111,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93111,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93111,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93111,CA
Santa Barbara County,Sheriff,county,santa_barbara,93116,CA
Santa Barbara County,District Attorney,county,santa_barbara,93116,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93116,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93116,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93116,CA
Santa Barbara County,Sheriff,county,santa_barbara,93117,CA
Santa Barbara County,District Attorney,county,santa_barbara,93117,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93117,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93117,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93117,CA
Santa Barbara County,Sheriff,county,santa_barbara,93118,CA
Santa Barbara County,District Attorney,county,santa_barbara,93118,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93118,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93118,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93118,CA
Santa Barbara County,Sheriff,county,santa_barbara,93120,CA
Santa Barbara County,District Attorney,county,santa_barbara,93120,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93120,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93120,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93120,CA
Santa Barbara County,Sheriff,county,santa_barbara,93121,CA
Santa Barbara County,District Attorney,county,santa_barbara,93121,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93121,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93121,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93121,CA
Santa Barbara County,Sheriff,county,santa_barbara,93130,CA
Santa Barbara County,District Attorney,county,santa_barbara,93130,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93130,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93130,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93130,CA
Santa Barbara County,Sheriff,county,santa_barbara,93140,CA
Santa Barbara County,District Attorney,county,santa_barbara,93140,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93140,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93140,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93140,CA
Santa Barbara County,Sheriff,county,santa_barbara,93150,CA
Santa Barbara County,District Attorney,county,santa_barbara,93150,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93150,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93150,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93150,CA
Santa Barbara County,Sheriff,county,santa_barbara,93160,CA
Santa Barbara County,District Attorney,county,santa_barbara,93160,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93160,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93160,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93160,CA
Santa Barbara County,Sheriff,county,santa_barbara,93190,CA
Santa Barbara County,District Attorney,county,santa_barbara,93190,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93190,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93190,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93190,CA
Santa Barbara County,Sheriff,county,santa_barbara,93199,CA
Santa Barbara County,District Attorney,county,santa_barbara,93199,CA
Santa Barbara County,Auditor-Controller,county,santa_barbara,93199,CA
Santa Barbara County,County Clerk-Recorder-Assessor,county,santa_barbara,93199,CA
Santa Barbara County,Treasurer-Tax Collector-Public Admin.,county,santa_barbara,93199,CA
Kings County,Sheriff,county,kings,93202,CA
Kings County,District Attorney,county,kings,93202,CA
Kings County,"Assessor, Clerk-Recorder",county,kings,93202,CA
Kings County,Treasurer-Tax Collector,county,kings,93202,CA
Kern County,Assessor-Recorder,county,kern,93203,CA
Kern County,Superintendent of Schools,county,kern,93203,CA
Kern County,Auditor-Controller-County Clerk,county,kern,93203,CA
Kern County,Sheriff-Coroner-Public Administration,county,kern,93203,CA
Kings County,Sheriff,county,kings,93204,CA
Kings County,District Attorney,county,kings,93204,CA
Kings County,"Assessor, Clerk-Recorder",county,kings,93204,CA
Kings County,Treasurer-Tax Collector,county,kings,93204,CA
Kern County,Assessor-Recorder,county,kern,93205,CA
Kern County,Superintendent of Schools,county,kern,93205,CA
Kern County,Auditor-Controller-County Clerk,county,kern,93205,CA
Kern County,Sheriff-Coroner-Public Administration,county,kern,93205,CA
Kern County,Assessor-Recorder,county,kern,93206,CA
Kern County,Superintendent of Schools,county,kern,93206,CA
Kern County,Auditor-Controller-County Clerk,county,kern,93206,CA
Kern County,Sheriff-Coroner-Public Administration,county,kern,93206,CA
Tulare County,Sheriff-Coroner,county,tulare,93207,CA
Tulare County,District Attorney,county,tulare,93207,CA
Tulare County,Assessor - Clerk - Recorder,county,tulare,93207,CA
Tulare County,Auditor-Controller- Treasurer-Tax Collector,county,tulare,93207,CA
Tulare County,Sheriff-Coroner,county,tulare,93208,CA
Tulare County,District Attorney,county,tulare,93208,CA
Tulare County,Assessor - Clerk - Recorder,county,tulare,93208,CA
Tulare County,Auditor-Controller- Treasurer-Tax Collector,county,tulare,93208,CA
Kern County,Assessor-Recorder,county,kern,93216,CA
Kern County,Superintendent of Schools,county,kern,93216,CA
Kern County,Auditor-Controller-County Clerk,county,kern,93216,CA
Kern County,Sheriff-Coroner-Public Administration,county,kern,93216,CA
Tulare County,Sheriff-Coroner,county,tulare,93218,CA
Tulare County,District Attorney,county,tulare,93218,CA
Tulare County,Assessor - Clerk - Recorder,county,tulare,93218,CA
Tulare County,Auditor-Controller- Treasurer-Tax Collector,county,tulare,93218,CA
Kern County,Assessor-Recorder,county,kern,93220,CA
Kern County,Superintendent of Schools,county,kern,93220,CA
Kern County,Auditor-Controller-County Clerk,county,kern,93220,CA
Kern County,Sheriff-Coroner-Public Administration,county,kern,93220,CA
Tulare County,Sheriff-Coroner,county,tulare,93221,CA
Tulare County,District Attorney,county,tulare,93221,CA
Tulare County,Assessor - Clerk - Recorder,county,tulare,93221,CA
Tulare County,Auditor-Controller- Treasurer-Tax Collector,county,tulare,93221,CA
Kern County,Assessor-Recorder,county,kern,93222,CA
Kern County,Superintendent of Schools,county,kern,93222,CA
Kern County,Auditor-Controller-County Clerk,county,kern,93222,CA
Kern County,Sheriff-Coroner-Public Administration,county,kern,93222,CA
Tulare County,Sheriff-Coroner,county,tulare,93223,CA
Tulare County,District Attorney,county,tulare,93223,CA
Tulare County,Assessor - Clerk - Recorder,county,tulare,93223,CA
Tulare County,Auditor-Controller- Treasurer-Tax Collector,county,tulare,93223,CA
Tulare County,Sheriff-Coroner,county,tulare,93227,CA
Tulare County,District Attorney,county,tulare,93227,CA
Tulare County,Assessor - Clerk - Recorder,county,tulare,93227,CA
Tulare County,Auditor-Controller- Treasurer-Tax Collector,county,tulare,93227,CA
Kings County,Sheriff,county,kings,93230,CA
